subject,source,card_class,show_order,duration,react_dur,point_react_dur,descr_dur,fix_freq,sacc_freq,right_mean,right_std,right_min,right_max,left_mean,left_std,left_min,left_max,react_fix_freq,react_sacc_freq,react_right_mean,react_right_std,react_right_min,react_right_max,react_left_mean,react_left_std,react_left_min,react_left_max,point_react_fix_freq,point_react_sacc_freq,point_react_right_mean,point_react_right_std,point_react_right_min,point_react_right_max,point_react_left_mean,point_react_left_std,point_react_left_min,point_react_left_max,descr_fix_freq,descr_sacc_freq,descr_right_mean,descr_right_std,descr_right_min,descr_right_max,descr_left_mean,descr_left_std,descr_left_min,descr_left_max,label
13,frontiers,pig,1,14105,2289,5818,8287,0.436871996505024,1.347040056717476,3.5808883025505795,0.137711434155644,2.61,3.89,3.979022026431715,0.1259364024758251,3.41,4.67,0.436871996505024,0.0,3.3619047619047624,0.02204972734957234,3.32,3.4,3.732857142857143,0.02968886275067757,3.69,3.79,1.3750429700928155,1.5469233413544174,3.514380664652562,0.11079530725558694,3.05,3.69,3.936000000000003,0.16673805968378203,3.41,4.67,1.3273802341016048,1.2067093037287315,3.6079058240396646,0.13860328110039577,2.61,3.89,3.996352357320083,0.09992591001001959,3.5,4.22,0
13,frontiers,hedge,2,10078,1805,4813,5265,0.554016620498615,1.885294701329629,3.337715674362096,0.19246102859472106,2.86,3.96,3.7217317073170837,0.18950530347058753,3.0,4.17,0.554016620498615,1.10803324099723,3.097555555555555,0.12016197973270662,2.94,3.65,3.6183333333333354,0.09766084399306718,3.14,3.85,1.4543943486391024,1.8699355911074176,3.1672702702702686,0.1257707185297642,2.86,3.65,3.583532608695656,0.1928702434640572,3.0,4.17,1.8993352326685662,1.8993352326685662,3.476931567328905,0.10603717496590721,2.9,3.96,3.834247787610606,0.08168736366856941,3.45,4.15,0
13,frontiers,aliens,3,7834,1255,4743,3091,0.0,1.5317845289762575,3.435619389587066,0.1277623644961267,2.99,3.86,3.8426315789473677,0.11038020417486208,3.53,4.35,0.0,0.0,,,,,,,,,0.843348091924942,1.0541851149061774,3.400460992907793,0.1400767465153052,2.99,3.79,3.863393501805052,0.10788497142359411,3.61,4.35,2.2646392753154316,2.2646392753154316,3.471672727272733,0.10209539237396904,3.06,3.86,3.821642335766423,0.10908478654390864,3.53,3.98,0
14,frontiers,unicorn,5,19514,3860,6452,13062,1.2953367875647668,2.7672440299272316,4.061868549701252,0.13915227073446718,3.4,4.68,4.238118865866964,0.14732902948203536,3.69,5.1,1.2953367875647668,2.3316062176165806,4.216608996539799,0.10476622150665375,3.92,4.68,4.374775086505189,0.15491048468729132,3.96,4.82,2.3248605083694978,3.56478611283323,4.143885819521184,0.14288862925544046,3.4,4.68,4.280670391061451,0.17252275784995075,3.69,5.1,2.3732965855152353,2.3732965855152353,4.027557781201853,0.1222437311774701,3.69,4.31,4.22050115651504,0.13163963109760415,3.82,4.58,0
14,frontiers,pepper,3,19014,3575,7209,11805,1.3986013986013985,1.577784790154623,4.176633724521316,0.18756318061792202,3.82,4.78,4.351887850467303,0.16497294385041072,3.79,5.27,1.3986013986013985,1.958041958041958,4.357719298245618,0.15461239067946175,3.97,4.64,4.443189964157705,0.13545899764432207,3.79,4.71,1.5258704397281178,1.9420169232903317,4.377975206611575,0.14983369457494503,3.97,4.78,4.482457983193268,0.1541661725450403,3.79,4.96,1.3553578991952562,1.3553578991952562,4.090775330396481,0.12630384443582474,3.82,4.43,4.296837909654559,0.1358862795610047,3.95,5.27,0
14,frontiers,minion,0,32821,5179,10154,22667,2.317049623479436,2.224185734743,4.21710934919062,0.17003732610462266,3.37,4.87,4.427467423989302,0.18077392582255722,3.44,5.25,2.317049623479436,2.5101370921027226,4.244427710843377,0.23410813769737604,3.69,4.7,4.424259259259255,0.27943176652467927,3.8,5.25,2.3636005515067953,2.856017333070711,4.22013398294762,0.24070041409135726,3.37,4.87,4.489202531645572,0.26149952100646745,3.44,5.25,1.985264922574668,1.9411479242952308,4.215983680870354,0.13463887268326452,3.81,4.74,4.40532909668634,0.13432685542891193,4.04,4.88,0
14,frontiers,pig,4,30723,4576,6926,23797,2.6223776223776225,2.083129902678775,4.002735719201641,0.1463875400681724,3.65,4.52,4.201958477508645,0.16128713306689785,3.53,4.8,2.6223776223776225,2.403846153846154,4.1445348837209295,0.09340225525578534,3.93,4.52,4.345988372093017,0.11994488473712268,4.06,4.8,2.598902685532775,2.4545192030031764,4.1239019963702335,0.11571210911571543,3.76,4.52,4.2426802218114545,0.20796551387177337,3.68,4.8,1.9750388704458546,1.9750388704458546,3.9743864118895904,0.13811756096858208,3.65,4.34,4.192579821200507,0.14693716611241314,3.53,4.57,0
14,frontiers,hedge,1,30584,5829,9237,21347,2.573340195573855,2.517656290871044,4.086341634514209,0.22368911952143497,3.14,4.73,4.279399717514128,0.21862692441796205,3.59,5.55,2.573340195573855,3.088008234688626,4.140694789081882,0.24497946639030452,3.25,4.64,4.355811764705883,0.20648190188164553,3.59,5.05,2.273465410847678,2.9230269568041574,4.200880758807583,0.21584936046589218,3.25,4.64,4.397360000000005,0.19501111809734206,3.59,5.05,1.8269546072047593,2.342249496416358,4.046475875118259,0.21236063637479946,3.14,4.73,4.237033125300045,0.2110142752480967,3.84,5.55,0
14,frontiers,aliens,2,32221,6886,9574,22647,1.7426662794074934,2.4518171378914375,4.405401405845348,0.20438579385400793,3.28,4.99,4.592523469770942,0.22523353126808277,3.5,5.54,1.7426662794074934,1.887888469358118,4.310479452054797,0.19734507474012164,3.28,4.6,4.477245370370371,0.1871759968767979,3.82,4.79,1.2533946104031752,1.566743263003969,4.299488888888891,0.20624321515165095,3.28,4.6,4.469229024943311,0.19535246623661784,3.82,4.79,2.340265818872257,2.825981366185367,4.426555703506423,0.19735964981779686,3.57,4.99,4.6169936993699405,0.22276729328411812,3.5,5.54,1
16,frontiers,unicorn,4,6316,1358,3696,2620,2.2091310751104563,2.8499050031665614,4.978826530612247,0.28997816099944407,3.36,5.5,5.092226720647778,0.3321271385985698,3.84,5.77,2.2091310751104563,3.681885125184094,4.862702702702703,0.2540302765053436,4.19,5.31,5.078863636363635,0.37884288888784484,3.84,5.66,1.6233766233766234,4.87012987012987,4.969444444444447,0.2901140639139979,3.36,5.5,5.09584415584416,0.3386380033991046,3.84,5.77,0.7633587786259541,0.38167938931297707,5.084374999999999,0.2753414546824845,4.56,5.49,5.04,0.21814368353602778,4.78,5.46,0
16,frontiers,pepper,0,13497,1949,7618,5879,1.539250897896357,2.88953100689042,5.135462962962955,0.3060242298438562,4.04,6.15,5.467363465160061,0.20884498511160365,3.98,5.99,1.539250897896357,1.539250897896357,5.158139534883721,0.08971531201139704,4.98,5.35,5.510232558139533,0.1363728846825256,5.32,5.84,1.8377526909950117,2.625360987135731,5.2191065292096255,0.27836696009847095,4.43,6.15,5.521555555555544,0.21370219460783918,3.98,5.99,1.8710665079095086,3.231842150025515,4.962836879432625,0.28852166603749135,4.04,5.35,5.420052910052912,0.19259112116544727,4.06,5.76,0
16,frontiers,minion,2,12944,1185,4387,8557,2.531645569620253,4.017305315203955,4.769482288828339,0.4316653531897988,3.27,5.72,5.221539408866991,0.24980923853681447,4.27,5.96,2.531645569620253,5.063291139240506,4.858604651162792,0.12944168378718332,4.47,5.04,5.218307692307693,0.09927186835228724,4.92,5.42,2.735354456348302,5.242762708000912,4.841631578947365,0.20779510424141404,3.97,5.28,5.308857142857148,0.25796238129606125,4.27,5.96,1.6360874138132522,3.389038214327451,4.692033898305088,0.5739964948648234,3.27,5.72,5.183809523809528,0.2366512971573138,4.41,5.91,0
16,frontiers,pig,5,7371,1135,4020,3351,0.8810572687224669,4.341337674671008,5.354557291666673,0.195610610830313,4.63,5.82,5.575233812949641,0.23894916193567106,3.91,6.0,0.8810572687224669,0.0,5.52,0.18384776310850284,5.39,5.65,5.717272727272728,0.05368256869616224,5.62,5.79,2.238805970149254,3.9800995024875627,5.437328767123288,0.13626693426375272,4.63,5.65,5.544623287671239,0.25610523611283653,3.91,6.0,2.984183825723665,4.7746941211578635,5.303781512605043,0.20896163456497271,4.66,5.82,5.609090909090909,0.21383499749288606,4.56,5.92,1
16,frontiers,hedge,1,10604,1748,5172,5432,1.1441647597254005,4.526593738211996,4.942126245847174,0.30085788008436676,3.44,6.16,5.229626436781615,0.26257524546367106,4.01,5.92,1.1441647597254005,4.004576659038902,4.792812500000002,0.19659376170890358,4.2,5.09,5.293285714285712,0.1779164551421592,4.94,5.67,1.9334880123743234,3.866976024748647,4.966562499999999,0.3640703623938441,3.77,6.16,5.316254545454547,0.3071652957476562,4.01,5.92,1.840942562592047,5.154639175257731,4.914397163120563,0.20486360896364417,3.44,5.34,5.173040380047509,0.21074419335354447,4.02,5.81,0
16,frontiers,aliens,3,6579,804,3892,2687,0.0,3.9519683842529263,5.120555555555555,0.3074183738605923,3.69,5.71,5.391445783132523,0.29322269212017665,4.12,6.08,0.0,0.0,,,,,,,,,1.5416238437821173,2.5693730729701953,5.127977528089885,0.38765608782787525,3.69,5.71,5.372326732673266,0.35317470227436304,4.12,6.08,3.721622627465575,5.95459620394492,5.113949999999995,0.21279640280142453,4.37,5.67,5.409577464788737,0.2212791071550899,5.0,5.78,0
18,frontiers,unicorn,3,12460,3120,5790,6670,3.5256410256410255,2.889245585874799,3.5400515463917612,0.20735155244239709,2.76,3.99,3.68137068965518,0.15841242304564598,3.0,4.06,3.5256410256410255,3.846153846153846,3.344646464646467,0.1974327449530314,2.91,3.72,3.5310452961672505,0.14547830938158401,3.17,4.0,2.763385146804836,3.454231433506045,3.402062615101283,0.1887690259274708,2.91,3.99,3.5756472795497247,0.13582317734762075,3.0,4.0,1.7991004497751124,2.39880059970015,3.6607085346215804,0.13505965375419876,2.76,3.94,3.7712440191387686,0.11478713223594218,3.01,4.06,1
18,frontiers,pepper,1,12033,3423,8073,3960,2.3371311714869996,3.4072966010138788,3.5036702649656477,0.14363056055851803,2.87,3.92,3.57391691394659,0.15601691016742258,2.77,4.23,2.3371311714869996,4.674262342973999,3.4509187279151985,0.1506176542394311,2.87,3.87,3.509247311827956,0.12900479517444122,2.79,3.88,1.8580453363062057,3.468351294438251,3.4537746478873186,0.12180520382127986,2.87,3.87,3.5102698863636337,0.11351520738065314,2.77,3.88,2.525252525252525,3.282828282828283,3.6181935483871013,0.12273037761414231,2.87,3.92,3.7199350649350578,0.1413614433250927,2.78,4.23,0
18,frontiers,minion,5,13685,2975,4955,8730,2.3529411764705883,3.1421264157837046,3.525139318885446,0.14348383080482696,3.0,3.91,3.650943204868156,0.14008272689771284,2.9,4.16,2.3529411764705883,2.6890756302521006,3.473827751196176,0.1461515579116923,3.21,3.74,3.553971291866025,0.11422825975093419,3.32,3.86,2.4217961654894045,3.027245206861756,3.4821578947368415,0.13827270792925533,3.2,3.74,3.5870052083333337,0.12233643622467875,3.11,3.86,2.0618556701030926,3.2073310423825885,3.5528692699490683,0.14001731509655183,3.0,3.91,3.6917275747508413,0.1354453019514913,2.9,4.16,0
18,frontiers,pig,0,29324,2210,5540,23784,2.262443438914027,1.670986222889101,3.4499954462659366,0.12279564288246105,2.92,3.83,3.502063636363631,0.12147575038373284,2.89,3.93,2.262443438914027,2.262443438914027,3.5343016759776535,0.10685987121378637,3.28,3.83,3.597555555555555,0.1122329093742874,3.08,3.84,1.8050541516245486,1.8050541516245486,3.390292968750005,0.15733753497282768,3.1,3.83,3.4827680311890785,0.1361802387040757,3.08,3.84,1.4295324587958291,1.639757820383451,3.4681472684085617,0.10361332739873451,2.92,3.76,3.507931238885597,0.11604668351261378,2.89,3.93,0
18,frontiers,hedge,2,8545,3255,5855,2690,2.457757296466974,2.8086600351082502,3.588676258992808,0.13419619899461202,3.19,4.01,3.7298295454545394,0.12837744151515892,3.27,4.33,2.457757296466974,2.457757296466974,3.545343511450386,0.13761124491789306,3.19,3.8,3.6673384030418266,0.10074032982836897,3.38,4.23,2.2203245089666948,2.9035012809564473,3.5805405405405373,0.1456526937863055,3.19,4.01,3.719226069246439,0.1337092940636793,3.34,4.23,2.6022304832713754,2.6022304832713754,3.606962616822432,0.1018957789589241,3.29,3.77,3.754272300469486,0.11166011869273346,3.27,4.33,0
18,frontiers,aliens,4,19210,4180,7590,11620,1.9138755980861246,2.4986985944820406,3.472381370826018,0.15977129235870724,2.92,3.99,3.6201369863013735,0.15936511269716475,2.9,4.03,1.9138755980861246,2.1531100478468903,3.4073046875,0.20626311232829042,2.95,3.72,3.523242187499999,0.14932014539598618,2.98,3.78,1.844532279314888,2.3715415019762847,3.452887189292537,0.1645051813236127,2.92,3.76,3.5521772639691753,0.12440623216610214,2.98,3.78,1.2908777969018934,2.581755593803787,3.488959349593482,0.15383233598846333,3.04,3.99,3.674483821263481,0.1634299226880434,2.9,4.03,0
20,frontiers,unicorn,1,26966,17229,21699,5267,1.6832085437344013,1.6687680783208485,3.6806516072979942,0.27538414762898417,2.29,4.19,3.3913739130434744,0.2640600937598817,2.31,3.86,1.6832085437344013,2.2636252829531607,3.71156272927367,0.295079286225017,2.29,4.19,3.3804908424908344,0.2984490347541723,2.31,3.86,1.3825521913452232,1.843402921793631,3.7451381215469564,0.2644790194410434,2.29,4.19,3.4324834437085947,0.2764612544941974,2.31,3.86,0.9493070058857034,0.9493070058857034,3.4434146341463565,0.16110782094207893,2.71,3.74,3.2387295081967094,0.12372563784489984,2.82,3.44,0
20,frontiers,pepper,0,35183,20343,24644,10539,1.3763948286880008,1.676946252451468,3.6051861042183493,0.19346415294184463,2.47,4.14,3.3490724224045545,0.15980893782558117,2.43,4.77,1.3763948286880008,2.0154352848645725,3.5458425312729984,0.22509008228075628,2.47,4.14,3.301665433012582,0.17216949610608562,2.48,3.63,1.2173348482389224,1.744846615809122,3.5768194522079404,0.20842356348022076,2.47,4.14,3.3219146546883755,0.15918431657883197,2.48,3.63,1.328399278868963,1.5181706044216718,3.654360465116288,0.15238669577890954,2.95,4.08,3.3963992172211297,0.14960852971649427,2.43,4.77,0
20,frontiers,minion,2,48227,20197,24557,23670,2.178541367529831,2.0527920044788193,3.595721845893293,0.1993259010851969,2.35,4.39,3.3296811224489815,0.23427854959758243,1.92,4.43,2.178541367529831,3.1687874436797547,3.4675619625695524,0.21771848891348228,2.35,4.39,3.1877557251908457,0.2615430892796537,1.92,3.82,1.9546361526245064,2.7690678828847175,3.4905765242637905,0.2057014097459777,2.35,4.39,3.2144226761150487,0.24648232059246103,1.92,3.82,1.3096746937051118,1.3096746937051118,3.705322092520549,0.11623227446265165,2.92,4.14,3.4496399132321183,0.14344048975337087,2.77,4.43,0
20,frontiers,pig,4,26752,14300,18704,8048,2.657342657342657,2.7661483253588517,3.552253787878785,0.33761478053944377,2.22,4.56,3.3258666666666636,0.33968693741024925,2.17,4.26,2.657342657342657,3.916083916083916,3.3130242510699075,0.24238285495573078,2.22,4.39,3.0731272465851913,0.23813196341124854,2.17,3.99,2.085115483319076,2.9940119760479043,3.4648451928299804,0.3554068251283333,2.22,4.56,3.228120218579233,0.3567682944695596,2.17,4.26,2.1123260437375744,2.2365805168986084,3.7536545682102687,0.16570018770824915,2.74,4.41,3.550867924528303,0.12417232851509548,2.86,4.15,0
20,frontiers,hedge,5,18007,10896,13919,4088,2.1108663729809103,3.2765035819403563,3.3830392714854955,0.28744769781786433,2.27,3.91,3.1160331050228405,0.27159293842671983,1.96,4.0,2.1108663729809103,3.6710719530102787,3.3547574626865715,0.3238072084655413,2.27,3.91,3.074743709226469,0.3125794742524128,1.96,4.0,2.0116387671528124,3.304835117465335,3.407404692082126,0.3121541521121088,2.27,3.91,3.1238726207906318,0.2986536502543856,1.96,4.0,1.467710371819961,3.1800391389432483,3.2984732824427434,0.14863566579591855,2.38,3.58,3.088290155440412,0.1351062256689941,2.21,3.84,0
20,frontiers,aliens,3,25414,10694,14703,10711,1.8702075930428277,2.4396002203509877,3.7248683160415013,0.28674190620864154,2.48,4.31,3.443601933924262,0.29625514259943764,2.05,4.12,1.8702075930428277,2.9923321488685244,3.65361922714421,0.18317972968049004,2.49,3.99,3.356616113744086,0.19830692177524156,2.23,3.68,1.4962932734816023,2.3804665714480038,3.6791917808219234,0.17172520228644936,2.49,4.06,3.397687543014457,0.18957148673887092,2.23,4.12,1.5871533937074036,2.5207730370647,3.788623326959852,0.3859251205240525,2.48,4.31,3.508435374149663,0.39226566891845543,2.05,4.04,1
24,frontiers,unicorn,0,10983,4775,7619,3364,1.8848167539267013,3.459892561230993,4.25529548088066,0.20978637806756983,3.33,4.67,4.242250580046404,0.16996492729247262,3.32,4.68,1.8848167539267013,2.3036649214659684,4.311629955947134,0.18084053097606922,3.63,4.67,4.276484716157208,0.15934384324028467,3.32,4.58,1.5750098438115239,3.93752460952881,4.250032000000004,0.2339255283642914,3.33,4.67,4.293974562798086,0.15888576792780276,3.32,4.68,1.7835909631391202,2.3781212841854935,4.269117647058822,0.1254210580284346,3.76,4.53,4.102618025751072,0.10972738562651699,3.55,4.47,0
24,frontiers,pepper,5,9055,3955,6830,2225,1.7699115044247786,1.9878520154610713,4.769177718832898,0.20132723682869852,4.01,5.13,4.590385638297871,0.18577862979221998,3.79,5.03,1.7699115044247786,2.5284450063211126,4.8936792452830185,0.12997203391279455,4.42,5.11,4.716990595611289,0.17475509342670092,3.79,5.03,1.610541727672035,1.9033674963396778,4.871581920903961,0.14006515455882027,4.01,5.13,4.6535349716446115,0.16839308272241663,3.79,5.03,2.696629213483146,2.2471910112359548,4.525336322869956,0.07639836844941864,4.3,4.71,4.440582959641257,0.13141338762491805,4.2,4.73,0
24,frontiers,minion,2,9909,4537,7416,2493,0.0,0.3027550711474417,4.227076923076924,0.20537102915305422,3.7,4.61,4.298474576271185,0.1816192831107485,3.77,4.54,0.0,0.0,4.1819999999999995,0.09038805230781344,4.1,4.33,,,,,0.0,0.0,4.1819999999999995,0.09038805230781344,4.1,4.33,,,,,0.8022462896109106,1.203369434416366,4.230833333333332,0.21215833283680002,3.7,4.61,4.298474576271185,0.1816192831107485,3.77,4.54,0
24,frontiers,pig,4,18597,5296,7934,10663,1.8882175226586102,3.4951873958165294,4.4623161290322475,0.25219268906697956,3.24,5.24,4.39341124447253,0.2426687108199765,3.32,5.17,1.8882175226586102,3.5876132930513593,4.40888,0.3308994774415984,3.35,5.18,4.396342105263156,0.26451337071768644,3.32,5.06,2.01663725737333,3.4030753718174944,4.3935170178281995,0.2802117360120458,3.35,5.18,4.362186495176852,0.253259671360793,3.32,5.06,1.969426990527994,3.563725030479227,4.507813504823161,0.22046317695372933,3.24,5.24,4.413621227887612,0.23347644002962567,3.37,5.17,1
24,frontiers,hedge,3,10983,3946,6826,4157,1.7739483020780535,2.913593735773468,4.513384467881108,0.1873098596457694,3.37,4.92,4.4071267605633855,0.2307865104982007,3.42,5.38,1.7739483020780535,2.787633046122656,4.52253968253968,0.1904675380123966,3.5,4.92,4.423255208333334,0.19721316209724718,3.55,4.92,1.7579841781423968,2.4904775857017287,4.535525114155247,0.17257396715512846,3.5,4.92,4.486362275449099,0.20183067824954296,3.5,4.92,1.9244647582391148,3.8489295164782296,4.475699481865283,0.2048215006209405,3.37,4.91,4.273803526448362,0.21467591662655577,3.42,5.38,0
24,frontiers,aliens,1,13898,4677,8071,5827,0.8552490912978405,0.935386386530436,4.526595744680865,0.21015323014848947,3.42,4.87,4.425079365079366,0.1808574303978131,3.59,4.96,0.8552490912978405,1.496685909771221,4.591739130434788,0.18378168168166065,4.07,4.78,4.574409937888199,0.10261484249669303,4.07,4.96,1.115103456820716,1.6107049931854789,4.526595744680865,0.21015323014848947,3.42,4.87,4.425079365079366,0.1808574303978131,3.59,4.96,0.0,0.0,,,,,,,,,0
25,frontiers,unicorn,2,15614,5821,10382,5232,0.8589589417625838,1.7932624567695656,3.712724358974347,0.15806857804277405,2.97,4.46,3.567318037974688,0.1598153332297618,2.73,4.52,0.8589589417625838,0.8589589417625838,3.821880877742955,0.1142967487357107,3.44,4.03,3.641057401812691,0.15034838239564313,2.73,3.95,1.0595261028703526,1.252167212483144,3.697356770833325,0.15260166314379564,3.36,4.15,3.552820512820508,0.14729131087421113,2.73,3.95,1.337920489296636,2.86697247706422,3.737312499999992,0.16362435417672228,2.97,4.46,3.590681818181818,0.17581443139206224,2.73,4.52,1
25,frontiers,pepper,0,36288,19091,25803,10485,0.8904719501335707,1.791225749559083,3.741483560545308,0.20884811089396937,2.9,4.27,3.678542429284531,0.20154811606488196,2.55,4.12,0.8904719501335707,1.1523754648787385,3.770698924731182,0.2119493960842,3.01,4.27,3.700666666666675,0.20252751479006265,2.66,4.07,0.9688795876448475,1.3176762391969925,3.75332679738563,0.22841330965382875,2.9,4.27,3.675242621310651,0.22942289233609678,2.55,4.1,2.2889842632331905,2.956604673342871,3.722686721991696,0.17176422957295445,2.93,4.17,3.685099403578518,0.12928406018743926,2.76,4.12,0
25,frontiers,minion,5,12584,4353,6760,5824,2.067539627842867,1.9866497139224413,3.595273833671403,0.11279367113733954,3.25,4.43,3.417942804428044,0.12094698843280262,2.68,4.23,2.067539627842867,1.3783597518952448,3.616283783783791,0.11915681395712999,3.28,3.86,3.433038674033144,0.1006441505382808,3.06,3.87,2.0710059171597632,2.8106508875739644,3.6055252918288008,0.11751245772959366,3.28,3.86,3.4184444444444413,0.11197544713478466,2.68,3.87,1.2019230769230769,1.0302197802197803,3.584110169491532,0.10642448227333512,3.25,4.43,3.417354709418837,0.13079543653253614,2.86,4.23,0
25,frontiers,pig,1,18052,7096,11309,6743,1.8320180383314544,1.6064701972080657,3.5687606112054344,0.17568216476964252,2.82,4.16,3.443175932977913,0.1562153775287005,2.68,4.37,1.8320180383314544,0.14092446448703494,3.5497076023391805,0.15578048998353913,3.24,3.96,3.4263787375415293,0.12621083978697797,3.15,3.77,1.5916526660182158,0.9726766292333541,3.6613636363636277,0.1649865268799321,3.19,4.06,3.5111806543385584,0.14342831307916049,3.07,3.81,1.631321370309951,2.6694349695981017,3.481353135313532,0.13635933586578097,2.82,4.16,3.3648032786885262,0.13179215856734464,2.68,4.37,0
25,frontiers,hedge,3,10027,4401,7752,2275,1.5905476028175416,2.4932681759250026,3.598497109826595,0.1123004724581443,3.12,3.87,3.4575516866158793,0.12839969973497764,2.67,4.23,1.5905476028175416,1.5905476028175416,3.6310327455919365,0.10765729125034627,3.16,3.84,3.48176322418136,0.10924171307905739,2.75,3.67,1.8059855521155832,2.192982456140351,3.6176803394625265,0.1093464732558044,3.12,3.87,3.4812205270457617,0.11859551902837973,2.75,4.23,3.076923076923077,3.5164835164835164,3.514339622641508,0.08349583709691714,3.33,3.78,3.372713567839196,0.12722632885679724,2.67,3.67,0
25,frontiers,aliens,4,12944,6290,9310,3634,1.589825119236884,2.0859085290482073,3.57114691943128,0.15443817572399812,2.74,3.92,3.44198919891989,0.17348755406300226,2.63,4.55,1.589825119236884,1.4308426073131955,3.6187835420393464,0.1312578573076454,3.32,3.89,3.4934401349072517,0.19167990510641275,2.63,4.55,1.6111707841031149,1.8259935553168636,3.589210866752909,0.142877618148439,3.21,3.89,3.465749690210654,0.17772731726443486,2.63,4.55,2.2014309301045683,2.75178866263071,3.5216312056737595,0.17326516454088814,2.74,3.92,3.3789144736842114,0.14401757520538558,2.94,3.74,0
