subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
13	frontiers	3029	pepper	3	188.51105975569496	1.9808517662594916	0.9371961964893344	0.021029345565682565	0.8036855264376329	0.9595332901194554	0.983134393328328	0.022545575705385717	0.903744191283343	1.0056500644844322	85.33333333333333	0.0	0.9115427354384664	0.030767876985616054	0.8036855264376329	0.9442540976016296	0.9501259912271397	0.024521128144938276	0.903744191283343	0.9788327294315139	289.3333333333333	4.0	0.9446615427354379	0.00759881124064034	0.9228632280766736	0.9595332901194554	0.9930459170095609	0.008467570318813166	0.9681057954103466	1.0056500644844322	0
13	frontiers	2644	minion	4	169.44024205748863	7.94251134644478	0.9318015556996017	0.04237974975934732	0.8250763959625891	0.9900916751551069	0.9498700075743619	0.05749144849890228	0.8206104526192967	1.0163769985055995	88.0	0.0	0.8760070376886748	0.0330732038401787	0.8250763959625891	0.928974905083804	0.8689412497924445	0.033124313368557895	0.8206104526192967	0.9251980593256776	279.3333333333333	14.0	0.9382035373645705	0.03539243302244681	0.8372997499768496	0.9900916751551069	0.9581297467706609	0.04926303392161005	0.8340191201457556	1.0163769985055995	0
13	frontiers	3282	pig	5	180.9872029250457	7.007921998781231	0.9722235083495377	0.03339056367956165	0.8648022965089359	1.0206500601907582	1.0070162306097685	0.04627511284535845	0.9144711253045104	1.0807386026326031	88.0	0.0	0.9289084738119873	0.01224860871441565	0.9106398740624131	0.9564774516158902	0.9328934685147756	0.008878274164644427	0.9144711253045104	0.949333660873304	252.66666666666666	15.333333333333334	0.9853670454120064	0.028716231347798573	0.8648022965089359	1.0206500601907582	1.0357950980475665	0.0205410096656779	0.9788327294315139	1.0807386026326031	0
13	frontiers	3859	hedge	1	253.4335320031096	15.029800466442083	0.9783877271187895	0.030538325249228056	0.8861931660338919	1.054264283729975	1.0421611444459962	0.05388807495604477	0.9010624577780512	1.171917541812525	211.33333333333334	18.0	0.9512015594986242	0.036378297970561364	0.8861931660338919	1.054264283729975	0.9847921372210511	0.0549457693513365	0.9010624577780512	1.171917541812525	282.6666666666667	11.333333333333334	0.9866283915177331	0.011783025175998735	0.9564774516158902	1.0023150291693674	1.0729436972438875	0.02060076969742079	1.0297856660320583	1.110237671190813	0
13	frontiers	3305	aliens	2	188.19969742813916	10.59001512859304	0.9741849443731551	0.04236199989661945	0.8525789424946754	1.0267617371978885	1.0217284934916058	0.0475967241777569	0.9251980593256776	1.0914655366537704	78.66666666666667	5.333333333333333	0.8985586520715741	0.02151475544023574	0.8525789424946754	0.9411982590980645	0.947774513486506	0.012930619711691823	0.9251980593256776	0.9707875289156385	277.3333333333333	18.0	0.9960616907746547	0.01867260775645802	0.9442540976016296	1.0267617371978885	1.0475987700440301	0.030381952705769853	1.0002865974738484	1.0914655366537704	0
14	frontiers	5035	unicorn	4	156.30585898709037	16.881827209533267	0.958021080812533	0.024729638879765852	0.7840010504508186	1.0069738262671064	0.9908575788758672	0.03277555060307382	0.9008875318838248	1.0824617631162237	108.0	17.333333333333332	0.9407787834466459	0.015058520107462735	0.9206617840156401	0.9877933724334473	0.9647949686376965	0.01683223801361457	0.9311499037558912	0.9963303970188037	294.6666666666667	0.0	0.9671424171392079	0.019065029171466685	0.9278544542032624	1.0021787128086916	1.0073645233783117	0.025280618896245718	0.9521007765903987	1.0684945145598852	0
14	frontiers	4544	pepper	2	107.83450704225353	6.82218309859155	0.9575403313396309	0.01830165441618925	0.9038788869111885	1.0141664964547288	0.9808405925387562	0.03173028342110216	0.7891495434331178	1.0312485184096494	0.0	0.0									270.6666666666667	13.333333333333334	0.9549941439815023	0.017327666860609946	0.913469113828018	0.9949860426210696	0.9825704249821369	0.03437927088350618	0.7891495434331178	1.0312485184096494	0
14	frontiers	6033	minion	6	151.16857284932868	12.59738107077739	1.0387965896194655	0.027722543231448193	0.9710104753289954	1.083695641601743	1.0232701939375584	0.029657971479852045	0.9381335280340605	1.1034126359507312	0.0	0.0									268.6666666666667	17.333333333333332	1.0485369501138448	0.02236961569726687	0.9997811560794843	1.083695641601743	1.017042104638306	0.029723118712339028	0.9381335280340605	1.077806013597444	0
14	frontiers	6108	pig	3	156.35232481990832	9.986902423051736	0.9414246252905774	0.03521255523916138	0.8751082061606996	1.0477322906636322	0.9340431195282758	0.05066217069703544	0.847346412417861	1.077806013597444	0.0	0.0									285.3333333333333	8.0	0.9602054863360339	0.03800398507915266	0.9062764436403957	1.0477322906636322	0.9538544422424716	0.06493784480053917	0.8589857862148096	1.077806013597444	0
14	frontiers	3882	hedge	1	117.98042246264812	26.275115919629055	1.017806765834154	0.047907481030971484	0.8703130927022849	1.1052736521646098	0.9991238467300714	0.05774920740061096	0.8892481580868761	1.1080683854695106	35.333333333333336	24.0	1.0295108595216562	0.021208320626223975	0.9638178051413732	1.0621176310388765	1.0089397186321647	0.024122900039112594	0.9614122756279576	1.0661666398004954	217.33333333333334	36.0	1.037478124960252	0.026081772561923205	0.9877933724334473	1.1052736521646098	1.0193047302210885	0.046411447737406006	0.9358056532746706	1.1080683854695106	0
14	frontiers	4564	aliens	5	108.8957055214724	16.432953549517965	1.00043279970332	0.04049612611020814	0.9350471243908846	1.0789005281433284	1.0096171898762434	0.029414384574296668	0.9590844008685679	1.0824617631162237	0.0	0.0									272.0	21.333333333333332	1.0092754807271465	0.04079099306657883	0.9350471243908846	1.0789005281433284	1.018212419757067	0.02661984593540087	0.9660680251467372	1.0824617631162237	1
15	frontiers	7337	unicorn	3	267.13915769388035	5.042933078915088	1.0450472341387675	0.02916130412454349	0.8935776603681655	1.0877095482436776	1.0307046493612646	0.030163782571671953	0.9059725554021424	1.0822103777296108	168.66666666666666	21.333333333333332	0.9926790285115883	0.02110949238547646	0.8935776603681655	1.0334668148666963	0.9748694491796701	0.021266671609894306	0.9059725554021424	1.0216286263045435	289.3333333333333	3.3333333333333335	1.0444295567702546	0.017502296978202374	1.002063127122128	1.0734351447234192	1.0273379974236945	0.015629870307383602	0.9968451825397433	1.0574269339648104	0
15	frontiers	6986	pepper	4	283.99656455768684	6.012024048096192	1.0122543873098453	0.03826298788971043	0.9392557516329919	1.1191132359882456	1.0011060269068766	0.03641339879310608	0.9445245790362761	1.0904715256512107	258.0	24.0	1.0677861254579544	0.026931740912066994	0.9449655130410952	1.1191132359882456	1.0603183357373698	0.02007407324509417	1.0023526144874766	1.0904715256512107	289.3333333333333	0.0	0.9688269146013102	0.01531079805288236	0.9392557516329919	1.0049180078261797	0.962256277165294	0.010740891646770362	0.9445245790362761	0.9913377505920099	0
15	frontiers	8300	minion	5	279.7590361445783	9.518072289156626	0.9937517125815346	0.03413047943984628	0.922126467408682	1.0705802640193676	0.9993974071008895	0.02695257510025229	0.9362634311146759	1.0601806499386772	284.0	5.333333333333333	1.0269275948756582	0.014527557410745072	0.9934984850099732	1.059160741203161	1.0346529586133724	0.013358190542250965	0.9968451825397433	1.0574269339648104	280.6666666666667	14.0	1.0077348234541776	0.012358064682830633	0.9849338428978183	1.027757053458593	1.0061343844249213	0.012538382797816359	0.9610468748794763	1.0298897742261437	0
15	frontiers	9537	pig	1	277.6554472056202	13.631120897556883	1.0021260363506537	0.04399652415416863	0.8992874217762689	1.1333876395085039	1.0029871917414956	0.03480206964492394	0.8811891116373421	1.1400384131808112	262.6666666666667	19.333333333333332	1.0040234785389113	0.02111709614633871	0.9706594393775599	1.0648705026112644	1.0039497697523194	0.013240110993072816	0.9803228866965431	1.0298897742261437	286.0	8.0	0.9362295780866974	0.01749651417924973	0.8992874217762689	0.9763692007856632	0.9465990450699225	0.013353656746248652	0.9224948512453425	0.9775691707226764	1
15	frontiers	5918	hedge	2	248.3947279486313	13.856032443393039	0.9772113641102358	0.029048051371104694	0.842189807695236	1.0505960990910062	0.9719891360939011	0.023033536446422243	0.9114799873498757	1.01612119435681	153.33333333333334	17.333333333333332	0.9751919303922404	0.032071783538608734	0.842189807695236	1.0505960990910062	0.9605208841878384	0.020551972539429673	0.9307559991669425	0.99959889851361	282.0	11.333333333333334	0.9521407798772785	0.02152908461007255	0.9021423024803206	0.9906436043059216	0.9531345309812338	0.023708325131875676	0.9114799873498757	0.9913377505920099	0
15	frontiers	9246	aliens	6	257.73307376162666	19.035258490157904	0.985726137772105	0.02698874209037025	0.9278362288167853	1.1390974009166073	0.9739632655097851	0.030204518087111776	0.7848090525520078	1.0739492298080107	178.0	26.0	0.9811181850337486	0.014587558554053515	0.9449655130410952	1.044886337682903	0.9701553200238054	0.04714004951743248	0.8839428276112088	1.0739492298080107	283.3333333333333	10.0	1.0234361529335423	0.01841609635991838	0.9849338428978183	1.0620156219072128	1.008697324940778	0.013546334487000758	0.9472782950101427	1.0464120700693438	0
16	frontiers	3789	unicorn	3	141.9899709685933	10.556875164951174	0.9691406758543216	0.032405938233236044	0.8149123042625771	1.0534232225833315	0.9319637243672015	0.023750846969933216	0.7943605687660948	0.9639224535143102	0.0	6.0	0.8559063683489567	0.040090221898712496	0.8149123042625771	0.9381429453949669					293.3333333333333	0.0	0.9798980064238234	0.011194595156475475	0.946093309338992	1.001745856947168	0.9414493602386229	0.010603081401995456	0.9196889183626018	0.9639224535143102	0
16	frontiers	4270	pepper	6	140.74941451990634	8.899297423887589	0.9685405781669644	0.022376436237472094	0.8805028068007845	1.021621766807231	0.9305313783387706	0.021376016747821934	0.8570247435643484	0.9934114769487822	0.0	8.0	0.9741183422416805	0.02299753380746543	0.9441057183529857	1.0096962208911933	0.9092064920636291	0.02888945198893282	0.8570247435643484	0.9510210057617285	294.0	0.0	0.9671778893932481	0.019089316498462478	0.9341677634229544	1.001745856947168	0.927675528876105	0.017832983177166774	0.8846707030341661	0.960236325585001	0
16	frontiers	3190	minion	2	141.69278996865205	10.031347962382446	0.9951039904022637	0.03473377005525048	0.9301925814509417	1.0752867234294006	0.9889859161713787	0.02579897741220088	0.9307473021505288	1.0487033958884178	0.0	0.0									285.3333333333333	5.333333333333333	0.9932498797912984	0.03586089292836194	0.9301925814509417	1.0752867234294006	0.9858289386243987	0.023851849632012884	0.960236325585001	1.0450172679591085	0
16	frontiers	3958	pig	4	140.98029307731176	18.191005558362807	0.935251090041453	0.026352455020374643	0.8427385780666652	1.001745856947168	0.9070158148180292	0.030775312855645373	0.7740868651548953	0.9547071336910374	17.333333333333332	14.0	0.8946497779364764	0.016068821166111278	0.8506889420106903	0.9142918535628914	0.8222005349690341	0.02311716841214056	0.7740868651548953	0.8588678075290029	252.0	24.0	0.93732373559668	0.017815199537245332	0.8983911256748411	0.965969219199055	0.9116815526242713	0.01481910010734045	0.8791415111402024	0.9436487499031104	1
16	frontiers	3585	hedge	1	157.8800557880056	26.778242677824267	1.0090627257562115	0.02206297689541987	0.9023663076468538	1.0534232225833315	0.9810512463921697	0.023397798416164576	0.8809845751048571	1.0560756517470358	35.333333333333336	32.666666666666664	0.9857715145781542	0.02243712617911699	0.9023663076468538	1.021621766807231	0.9672399686506882	0.023821332722167212	0.8809845751048571	1.0210574364186	246.66666666666666	27.333333333333332	1.0130315619293553	0.01730686130394426	0.9480809003249983	1.0454728586393063	0.9762558336065527	0.013708002913764073	0.9252181102565652	1.0007837328074003	0
16	frontiers	3183	aliens	5	177.8196669808357	23.876845743009742	0.9505078535289643	0.021786820958886954	0.8844779887727973	0.9937954930031428	0.9282347844588024	0.019456291686273018	0.873612319246239	0.960236325585001	78.0	30.666666666666668	0.9464837289969579	0.02045093062477242	0.8844779887727973	0.9778947651150925	0.9254680172348235	0.01888720480498558	0.8754553832108934	0.960236325585001	270.0	14.0	0.9494296227797884	0.021645272920025292	0.9103166715908789	0.9918079020171366	0.9268339471570842	0.019302190510596527	0.873612319246239	0.952864069726383	0
18	frontiers	1989	unicorn	3	225.2388134741076	31.171442936148818	1.0093500662100325	0.02860056548632142	0.9422325887785797	1.214433114425725	1.026428393285925	0.020115662730279888	0.9508740589511264	1.1181574582110467	203.33333333333334	41.333333333333336	1.0124913495512897	0.032632689818510474	0.9422325887785797	1.214433114425725	1.0266934860780497	0.02303087067549959	0.9508740589511264	1.1181574582110467	263.3333333333333	26.0	1.010040055432401	0.023926530321601185	0.9482150179136819	1.1097406045614384	1.0278978897013382	0.018205098349795456	0.9508740589511264	1.1181574582110467	1
18	frontiers	3795	pepper	1	248.7483530961792	10.013175230566535	1.0293801383431382	0.029490675116036338	0.9302677305083756	1.2204155435608273	1.0305390225247661	0.026333168267140366	0.8863085364297536	1.0712007145591393	184.0	22.0	1.0269747657682196	0.03513970585504528	0.9302677305083756	1.2204155435608273	1.0327494458858477	0.02950099754259663	0.8863085364297536	1.0712007145591393	293.3333333333333	0.0	1.0463268557293577	0.017718307006245854	0.9990656655620497	1.0738460297508259	1.0443571094381325	0.015974933550815272	1.0037003955595223	1.0653311216026509	0
18	frontiers	2446	minion	4	251.43090760425181	11.856091578086671	0.9957090084907696	0.020680229244778893	0.954197447048784	1.0558987423455195	1.0107277522643083	0.017015048321813615	0.9508740589511264	1.109353068776314	228.0	19.333333333333332	1.0000237889782175	0.02416390380687211	0.954197447048784	1.0558987423455195	1.005719535536555	0.018955329301744463	0.9508740589511264	1.109353068776314	291.3333333333333	0.0	0.987868821842972	0.016019602255364477	0.954197447048784	1.0259865966700092	1.0107597708720566	0.01471520265925078	0.9772872272553244	1.0330483603419645	0
18	frontiers	1548	pig	6	225.45219638242892	24.54780361757106	1.0270826142214797	0.026093178999986616	0.9452238033461309	1.1276878919667448	1.027856028111224	0.025487013716826958	0.9538088554293707	1.1005486793415815	224.66666666666666	25.333333333333332	1.0263869954703915	0.026191908281303373	0.9452238033461309	1.1276878919667448	1.0276446080963078	0.025848644316169574	0.9538088554293707	1.1005486793415815	223.33333333333334	25.333333333333332	1.0268649692017515	0.026582639508972574	0.9452238033461309	1.1276878919667448	1.0284935562077284	0.02578630884744988	0.9538088554293707	1.1005486793415815	0
18	frontiers	8109	hedge	2	265.1375015414971	14.551732642742632	1.0218475904660718	0.03806206906484868	0.888390726562661	1.1007669608587853	1.0363304474307684	0.039998131920440126	0.9273956871251727	1.121092254689291	249.33333333333334	23.333333333333332	1.0314348803466216	0.054405908911100066	0.9153116576706204	1.1007669608587853	1.046967064227755	0.04155190992687031	0.9479392624728822	1.121092254689291	278.0	15.333333333333334	1.0404042508856055	0.025215307604487085	0.9841095927242944	1.08581088802103	1.0502071370847654	0.024336093690644777	1.000765599081278	1.1005486793415815	0
18	frontiers	3049	aliens	5	249.2620531321745	25.58215808461791	1.0251650659085008	0.04257875459616777	0.8674522245898036	1.1635824667773573	1.0254868206613628	0.04114797461969722	0.9273956871251727	1.1005486793415815	238.0	28.0	0.994722865152865	0.036033298733973124	0.8674522245898036	1.0469250986428664	0.9962744711372986	0.03570783200774233	0.9273956871251727	1.0594615286461624	260.0	24.0	1.053655331419857	0.026041989329979517	0.9930832364269475	1.1635824667773573	1.0523079622304423	0.025149789041456854	0.9567436519076148	1.1005486793415815	0
20	frontiers	3433	unicorn	5	208.5639382464317	16.31226332653656	1.1158160502358978	0.03127617158729153	0.9650413630285531	1.1791502184914797	1.1088546950321978	0.026764523026115258	0.9365312404857772	1.16902675822875	278.0	16.0	1.1260470849674868	0.021694505053726828	1.0984715193315364	1.1791502184914797	1.1144721761780743	0.020231585335264094	1.077338385034338	1.16902675822875	120.0	16.0	1.0918517286312328	0.03644993251911793	0.9650413630285531	1.138810868911508	1.0895699222146853	0.03122790208893696	0.9365312404857772	1.1264571563884873	0
20	frontiers	5869	pepper	6	150.28113818367694	12.94939512693815	1.1124986525862886	0.03021110270321789	1.0333079546254282	1.300168267231395	1.0963483638003104	0.043176796965344065	0.8415682825344222	1.2017726057981828	210.0	20.666666666666668	1.0981637811274938	0.019704444558583716	1.067441250423866	1.138810868911508	1.0916816075234292	0.04737834212318815	0.8579412063191386	1.1395554954162606	209.33333333333334	16.0	1.1155754035534453	0.02122071135898661	1.0333079546254282	1.1543260033653433	1.0967239267954423	0.041946692297103925	0.8415682825344222	1.133006325902374	0
20	frontiers	5479	minion	1	133.96605219930643	20.259171381638986	1.01766952108984	0.06068383374580694	0.8781566100870757	1.1760471916007127	1.016700092303086	0.04420348636064391	0.8088224349649895	1.1919488515273529	114.0	17.333333333333332	0.9537106133213581	0.015591257578158508	0.8781566100870757	0.9681443899193203	0.967261958974014	0.034624438586018894	0.9267074862149475	1.1919488515273529	85.33333333333333	21.333333333333332	1.0840066401330382	0.02417498009214029	1.0302049277346612	1.1357078420207412	1.0523891678385802	0.040042421753839944	0.8088224349649895	1.0937113088190544	0
20	frontiers	5328	pig	4	106.6066066066066	14.639639639639638	1.0137478029747011	0.04792923773716011	0.8657445025240075	1.2319016756345198	1.0124606745373999	0.044881772467682504	0.910334562430231	1.1952234362842962	248.66666666666666	21.333333333333332	1.0407057506186344	0.04092885533803358	0.9619383361377861	1.2319016756345198	1.0335586105665098	0.040955155551600925	0.9430804099996638	1.1952234362842962	130.0	24.666666666666668	0.9975870636735747	0.015362843867216194	0.8998777983224451	1.0426170352977295	0.9786058469558044	0.026438828952133037	0.910334562430231	1.0904367240621113	0
20	frontiers	6489	hedge	3	181.38388041300664	25.735860687316997	1.0173007968802463	0.0546133457100026	0.7571385613471606	1.1450169226930422	1.019756815521421	0.03755792349835532	0.8317445282635925	1.1559284192009769	283.3333333333333	11.333333333333334	1.0189025119073634	0.011512435353696988	0.9991746588269909	1.0457200621884966	1.0201741107343223	0.011865480041265867	0.9954737661107563	1.0445925374649054	239.33333333333334	46.0	0.9913964047541348	0.07570568474240781	0.7571385613471606	1.1108836268946047	1.0183085371491742	0.04298588604694629	0.8644903758330252	1.1559284192009769	0
20	frontiers	5109	aliens	2	120.37580739870816	20.356234096692113	1.086320066027292	0.03184410207594851	0.9929686050454567	1.2101804873991502	1.0569431366662905	0.05134861267981164	0.8612157910760818	1.273813470450935	274.0	19.333333333333332	1.0902588414939731	0.017079939606934217	1.0488230890792636	1.1263987613484399	1.0616203782010107	0.019869685966822807	1.0183958594093592	1.1493792496870903	76.0	15.333333333333334	1.0725302145247237	0.014739094423065495	1.0115867663900588	1.0984715193315364	1.0435446703426832	0.0169758409196321	0.9856500118399264	1.060965461249622	1
21	frontiers	3123	unicorn	5	286.90361831572204	6.404098623118796	0.9680097135580861	0.02857541832576998	0.8854021142110848	1.0417791045319482	0.9441710885230038	0.019210250653908648	0.91022399686535	1.0048512440642232	279.3333333333333	13.333333333333334	0.9896681243771366	0.018326092619723663	0.9338569562823383	1.0417791045319482	0.9530916418662375	0.019765854949568566	0.925995204731829	1.0048512440642232	294.0	0.0	0.9466167313611016	0.020832726261844733	0.8854021142110848	0.986716783996433	0.93473695994925	0.014327901248813852	0.91022399686535	0.9755618580264768	0
21	frontiers	3548	pepper	4	280.7215332581736	10.992108229988727	0.9846328389472703	0.021503157193881878	0.9404644347466	1.026361654782004	0.9471341122404392	0.018598109708062343	0.8448861357042234	1.0206224519307021	268.6666666666667	24.0	0.981151818800977	0.017105597230565466	0.9404644347466	1.0219566691391626	0.9455815428822003	0.02137881257653948	0.8448861357042234	1.0206224519307021	289.3333333333333	0.0	0.9986816774317183	0.016201584176224713	0.9646918557822268	1.026361654782004	0.9552084749014949	0.012585330409113625	0.925995204731829	0.9800679174168991	0
21	frontiers	4174	minion	3	254.91135601341637	28.749401054144702	0.9811051695112342	0.03684300118019415	0.9008195639610291	1.0924364394246222	0.9592085276550143	0.026374981906771032	0.9034649077797162	1.0183694222354907	253.33333333333334	28.0	0.9826935637759715	0.02966801683626394	0.9206419993538146	1.0439815973533688	0.9477744917855391	0.024721620278697565	0.9034649077797162	1.0183694222354907	233.33333333333334	44.0	0.9970391336861582	0.040949766668781154	0.9096295352467115	1.0924364394246222	0.9746306057524569	0.02320984880709226	0.9237421750366176	1.0138633628450682	1
21	frontiers	5025	pig	2	243.58208955223878	18.109452736318406	0.9647405834995144	0.025200313709467643	0.8942120854967672	1.0175516834963214	0.9291774218401416	0.02673833408929373	0.8719224920467586	0.9845739768073217	221.33333333333334	16.0	0.9810194265327579	0.017083332413291664	0.9536793916751238	1.0175516834963214	0.9417850326784347	0.02237863801829091	0.8899467296084488	0.9845739768073217	274.0	21.333333333333332	0.9538690102623989	0.030204350239168155	0.8942120854967672	1.0109442050320596	0.907597949008682	0.028235691650621376	0.8719224920467586	0.9665497392456317	0
21	frontiers	7871	hedge	1	199.33934696988945	18.295006987676278	0.9339580911567931	0.04298871107032696	0.8655796788182994	1.1056513963531458	0.8971203454523142	0.041619241037469196	0.8043316011904207	1.0048512440642232	44.666666666666664	24.0	0.9581973256677815	0.05172453065756974	0.8787946357468231	1.1056513963531458	0.9238014652917552	0.04522618218447053	0.8043316011904207	0.9935860955881668	276.6666666666667	18.0	0.9163537020723728	0.016861734369225497	0.8898070998539261	0.9735018270679092	0.8800692086930214	0.012771216706562501	0.849392195094646	0.91022399686535	0
21	frontiers	2385	aliens	6	176.10062893081763	29.350104821802937	0.9822075383383759	0.018102999780516053	0.9272494778180764	1.0770189896746778	0.9615104183888871	0.011401824631860754	0.9417664125983077	1.0183694222354907	148.66666666666666	27.333333333333332	0.991855933913081	0.017288934196261468	0.9646918557822268	1.0770189896746778	0.9595152798639168	0.012427066451961639	0.9417664125983077	1.0183694222354907	172.66666666666666	33.333333333333336	0.9741399324647692	0.01677371109349261	0.9272494778180764	1.0770189896746778	0.9615383274002093	0.012633005182346902	0.9417664125983077	1.0183694222354907	0
22	frontiers	4689	unicorn	6	117.93559394327148	4.905097035615269	0.9497555831331923	0.028353566861552833	0.815575496098467	0.9792100701564397	0.9577808517590656	0.02915647337860076	0.858054678139634	1.0395163925498285	0.0	0.0									282.6666666666667	0.0	0.9566935228558493	0.012698887304864924	0.9324573347113045	0.9766126959650432	0.9668065607758134	0.011020837909423454	0.9436009149330115	0.99285480884435	0
22	frontiers	5509	pepper	3	144.1277908876384	8.531493919041568	0.9519551909723933	0.024643632991595874	0.9116783411801334	1.0363523023671604	0.9570457780345898	0.028629308079640967	0.8554623679337741	1.187278074283844	0.0	0.0									294.0	0.0	0.9513835346526133	0.013489092698653043	0.9142757153715299	0.968820573390854	0.954540464001741	0.020453522782843545	0.9124931924626923	0.99285480884435	0
22	frontiers	6363	minion	1	131.38456702813139	18.387553041018386	1.0110160977547256	0.02750261159067231	0.9064835927973407	1.0831050378122953	1.0112658293156895	0.030512870948687983	0.8425008169044745	1.1717242130486845	0.0	0.0									273.3333333333333	11.333333333333334	1.009631370617316	0.021935677917509604	0.9792100701564397	1.0571312958983314	1.0122793798389436	0.01591103464054079	0.9747086374033305	1.0421087027556883	0
22	frontiers	4940	pig	4	126.51821862348177	12.14574898785425	0.9478260301342548	0.021108053910977673	0.8908993476489624	0.9999890636876108	0.9656624428675291	0.026912117264317203	0.826946955669315	1.1354318701666455	0.0	0.0									280.6666666666667	11.333333333333334	0.9488207921171024	0.02620413048569621	0.8908993476489624	0.9999890636876108	0.963630831790289	0.024340079308244434	0.9021239516392526	1.0187779109029491	1
22	frontiers	5560	hedge	2	144.7841726618705	11.69064748201439	0.941875024806642	0.04911998600955001	0.8597308573522057	1.0363523023671604	0.9552050062261346	0.0489516095466494	0.8710162291689336	1.1795011436662641	0.0	0.0									258.0	30.0	0.9794265180057222	0.03069337607285943	0.922067837945719	1.0363523023671604	0.9932454309301649	0.034336047158615796	0.9021239516392526	1.1795011436662641	0
22	frontiers	5675	aliens	5	123.52422907488987	23.964757709251103	0.9724844191045493	0.0489240995873085	0.8597308573522057	1.0493391733241422	0.9830910088913573	0.06020640975982191	0.8839777801982333	1.1198780089314861	0.0	0.0									226.66666666666666	44.0	1.0075799812188049	0.029775866405529667	0.8597308573522057	1.0493391733241422	1.0233546792663986	0.05300784354620627	0.8865700904040932	1.1198780089314861	0
25	frontiers	4646	unicorn	1	208.7817477399914	1.9371502367628068	0.9889715514185761	0.022337704885758317	0.9549384333246	1.0639900445375945	0.979632990522285	0.02141947204141213	0.8824950582033828	1.0362398418625087	35.333333333333336	6.0	1.0255654527988816	0.01650108967891216	0.9991485459785167	1.0639900445375945	0.9877837272885637	0.018697633659659665	0.937843180320668	1.0362398418625087	292.6666666666667	0.0	0.9687516374115791	0.007742683643548179	0.9549384333246	0.9873591826041389	0.9838436195914799	0.00668266269232889	0.9685921370524933	0.9962661981111359	1
25	frontiers	2706	pepper	6	155.94974131559496	2.2172949002217295	1.0245830058510175	0.04338520256293143	0.9755698192297612	1.1229368614094832	1.0291656953751251	0.039729263040410356	0.9040193279156603	1.1192620250384366	60.666666666666664	4.0	1.077403452866606	0.03024952332417539	1.03451663610165	1.1229368614094832	1.0607160114210412	0.04960828228602515	0.9040193279156603	1.1192620250384366	278.6666666666667	0.0	1.020706239005951	0.04525869982909087	0.9755698192297612	1.1229368614094832	1.0319306570810767	0.03978626140311469	0.9839666154184059	1.1192620250384366	0
25	frontiers	2379	minion	3	122.3203026481715	5.884825556956704	1.0353868033983307	0.015423113927830724	1.002095886822111	1.061042703694	1.0320188487111406	0.0334093408101615	0.9255435976279379	1.0700636942675164	22.0	9.333333333333334	1.0319160412396549	0.00778973549063124	1.0138852501964888	1.0433586586324333	1.0331649461893262	0.035808879402902755	0.9255435976279379	1.0700636942675164	194.0	9.333333333333334	1.0353868033983307	0.015423113927830724	1.002095886822111	1.061042703694	1.0329956858770413	0.031946580664061267	0.9409180759938506	1.0700636942675164	0
25	frontiers	2866	pig	5	148.29030006978365	6.978367062107466	0.9887950666048645	0.04423797643758877	0.9313597065758444	1.2349358134660724	0.9994817752857063	0.03024380132711051	0.9409180759938506	1.0577641115747862	22.0	7.333333333333333	1.0556133916136943	0.051606650088341324	1.0286219544144612	1.2349358134660724	1.0245168021085003	0.03258458592898262	0.9409180759938506	1.0577641115747862	283.3333333333333	9.333333333333334	0.9853156929525807	0.03889450782676728	0.9313597065758444	1.1524102698454277	1.0001200673548583	0.030081722377473225	0.9470678673402156	1.0577641115747862	0
25	frontiers	2749	hedge	2	156.78428519461622	9.82175336485995	1.013559894389079	0.03181808220742803	0.9637804558553833	1.0757794079119722	1.0385313246253267	0.025023973353509622	0.9347682846474855	1.0854381726334288	58.0	4.0	1.0516925189488038	0.014092502734134637	0.9932538642913278	1.0757794079119722	1.0408521853722823	0.0391448248161115	0.9347682846474855	1.0823632769602465	274.0	18.0	1.012261205241855	0.031684141617689704	0.9637804558553833	1.0757794079119722	1.0396837250164737	0.02180085474523777	0.9562925543597631	1.0854381726334288	0
25	frontiers	3239	aliens	4	167.95307193578265	8.953380673047237	1.034952722246875	0.013604524647460533	0.9873591826041389	1.0757794079119722	1.0425778921276403	0.028484160754949334	0.9655172413793107	1.0946628596529766	55.333333333333336	7.333333333333333	1.0452342391692662	0.016555330887923717	0.9873591826041389	1.0757794079119722	1.0498439257499221	0.022830327793162835	0.9808917197452233	1.0946628596529766	260.0	12.0	1.0307211396196103	0.011504234004427993	0.9991485459785167	1.055148022006811	1.041372041835014	0.02471140064115264	0.9716670327256758	1.0823632769602465	0
